,orig
0,Intelligent Change
1,The American Challenge
2,The Beatles
3,The New Yorker
4,Boston Women's Health Book Collective
5,Multiple
6,Others
7,Old Farmer's Almanac
8,New Games Foundation
9,ACA WSO INC.
10,others
11,Anonymous
12,Archie Superstars
13,Axios Institute
14,Unknown
